1.64566E+12,37.43543437,-122.1677494,19.76240697
1.64566E+12,37.43552532,-122.1676866,5.548134583
1.64566E+12,37.43556466,-122.1676959,2.669359173
1.64566E+12,37.43557751,-122.167609,10.1219502
1.64566E+12,37.43553194,-122.167637,7.560973666
1.64566E+12,37.43561326,-122.1676423,-7.198175831
1.64566E+12,37.43561047,-122.1676537,6.766975744
1.64566E+12,37.43564809,-122.1676679,5.250858929
1.64566E+12,37.4356875,-122.1676168,11.33042619
1.64566E+12,37.43571594,-122.1676268,2.861949643
1.64566E+12,37.43571876,-122.1676429,0.064069953
1.64566E+12,37.43577011,-122.1676154,11.08918392
1.64566E+12,37.4357766,-122.1675539,16.73549681
1.64566E+12,37.43579251,-122.1675654,9.91907241
1.64566E+12,37.43581744,-122.167592,10.41304985
1.64566E+12,37.43586663,-122.1675624,3.989800196
1.64566E+12,37.4359028,-122.1675487,2.473191821
1.64566E+12,37.43592588,-122.1675906,18.9519795
1.64566E+12,37.43596953,-122.1675538,10.1915848
1.64566E+12,37.43602848,-122.1675204,4.656017545
1.64566E+12,37.43606786,-122.1674581,9.991586508
1.64566E+12,37.4360817,-122.1674769,8.798039344
1.64566E+12,37.43605742,-122.167539,7.185400499
1.64566E+12,37.43618466,-122.167496,-6.550494546
1.64566E+12,37.43612074,-122.1675356,11.48790351
1.64566E+12,37.43612017,-122.1674872,9.16776462
1.64566E+12,37.43627067,-122.167503,3.572694017
1.64566E+12,37.43616232,-122.1674612,22.76016489
1.64566E+12,37.43623945,-122.1674095,17.05877771
1.64566E+12,37.43624531,-122.1674639,13.06083891
1.64566E+12,37.43633034,-122.1675082,7.419837751
1.64566E+12,37.43626755,-122.1674463,12.49636776
1.64566E+12,37.43633685,-122.167414,2.459187863
1.64566E+12,37.43641031,-122.1674224,1.468669411
1.64566E+12,37.43641177,-122.1674175,11.00263543
1.64566E+12,37.43649889,-122.1673577,0.958430708
1.64566E+12,37.4364595,-122.1674167,13.08408538
1.64566E+12,37.43650661,-122.1673335,13.87492457
1.64566E+12,37.43656401,-122.1673433,19.50253978
1.64566E+12,37.43656485,-122.1673479,15.09080079
1.64566E+12,37.43653139,-122.1673694,10.07772622
1.64566E+12,37.43660097,-122.1673145,-5.93090243
1.64566E+12,37.43664317,-122.1672544,1.904983412
1.64566E+12,37.43664533,-122.1673165,13.54251689
1.64566E+12,37.436608,-122.1672159,27.59317479
1.64566E+12,37.43670438,-122.1673365,-0.872042685
1.64566E+12,37.43671774,-122.1672847,7.034401936
1.64566E+12,37.43673044,-122.1672886,21.43912856
1.64566E+12,37.43682977,-122.1672551,4.437762412
1.64566E+12,37.436877,-122.1672562,2.716147829
1.64566E+12,37.43687134,-122.1672307,8.440709468
1.64566E+12,37.43688529,-122.1672548,-0.36030682
1.64566E+12,37.43689419,-122.1672625,17.87275343
1.64566E+12,37.43692541,-122.167242,6.001508455
1.64566E+12,37.43693493,-122.1672081,-2.972050168
1.64566E+12,37.43695096,-122.1672388,16.32077175
1.64566E+12,37.4369742,-122.1671352,3.931448422
1.64566E+12,37.43701989,-122.167155,14.75688159
1.64566E+12,37.43705329,-122.1671453,3.541029152
1.64566E+12,37.43713479,-122.1671457,9.945210362
1.64566E+12,37.43712492,-122.1671051,7.606566881
1.64566E+12,37.43714879,-122.1671222,11.25007864
1.64566E+12,37.43720686,-122.167149,8.72244367
1.64566E+12,37.4371919,-122.1671517,5.016062809
1.64566E+12,37.43722937,-122.1671175,6.394770313
1.64566E+12,37.43730144,-122.1670761,25.2798456
1.64566E+12,37.43729277,-122.167043,6.208919543
1.64566E+12,37.43729027,-122.1671079,-3.8651547
1.64566E+12,37.43733011,-122.1669871,1.228319488
1.64566E+12,37.43732586,-122.1669874,20.00786054
1.64566E+12,37.43737282,-122.1670832,11.18350795
1.64566E+12,37.43748179,-122.167052,10.45522992
1.64566E+12,37.43753921,-122.1669896,19.23887139
1.64566E+12,37.4374634,-122.1671255,11.81161759
1.64566E+12,37.4374543,-122.167252,27.09737333
1.64566E+12,37.43740729,-122.1672455,25.0309856
1.64566E+12,37.43745914,-122.1672468,11.02240952
1.64566E+12,37.43752681,-122.1672122,-6.832884322
1.64566E+12,37.43741887,-122.1672925,3.340668358
1.64566E+12,37.43745726,-122.1673648,-0.702030628
1.64566E+12,37.43743736,-122.1673758,12.93323229
1.64566E+12,37.43740082,-122.1674044,2.581277838
1.64566E+12,37.43744156,-122.167434,0.746993992
1.64566E+12,37.43734787,-122.1675066,20.91237595
1.64566E+12,37.43726542,-122.1676317,29.04776867
1.64566E+12,37.43732679,-122.167606,12.89576863
1.64566E+12,37.43740937,-122.1675625,-0.35762558
1.64566E+12,37.43745828,-122.1675772,4.292237214
1.64566E+12,37.43742318,-122.167503,17.93761944
1.64566E+12,37.43743756,-122.1674613,-0.145286763
1.64566E+12,37.43747873,-122.1675075,7.254471009
1.64566E+12,37.43761857,-122.1674113,1.864067186
1.64566E+12,37.43754681,-122.1673973,-1.000764161
1.64566E+12,37.43754676,-122.1672621,6.093602001
1.64566E+12,37.43759562,-122.1673508,9.81879513
1.64566E+12,37.43766113,-122.1672831,5.350615717
1.64566E+12,37.4376728,-122.167276,-7.791928976
1.64566E+12,37.43762032,-122.1671959,5.364447557
1.64566E+12,37.43763597,-122.1672255,9.950277633
1.64566E+12,37.43768835,-122.167222,16.83163097
1.64566E+12,37.4376438,-122.1671297,14.90541175
1.64566E+12,37.43771871,-122.1671436,10.66560524
1.64566E+12,37.43771618,-122.1671359,5.899466896
1.64566E+12,37.43775393,-122.1670298,10.93856542
1.64566E+12,37.43778913,-122.1670652,8.804916623
1.64566E+12,37.43781401,-122.1670315,12.98954249
1.64566E+12,37.43778354,-122.1669681,22.68055193
1.64566E+12,37.43768742,-122.1669489,18.69188799
1.64566E+12,37.4377289,-122.1668714,7.130269158
1.64566E+12,37.43768925,-122.1669824,13.58813202
1.64566E+12,37.43775926,-122.1670008,6.312090991
1.64566E+12,37.43770511,-122.1670114,2.742535946
1.64566E+12,37.43760616,-122.167034,25.1480283
1.64566E+12,37.43770015,-122.1670123,-0.439423235
1.64566E+12,37.43761917,-122.1669391,3.899528034
1.64566E+12,37.43754691,-122.1670759,20.35934361
1.64566E+12,37.43752326,-122.1670671,7.184374508
1.64566E+12,37.43753831,-122.167062,-2.597927373
1.64566E+12,37.43750764,-122.1671139,-0.400047452
1.64566E+12,37.43734587,-122.1672442,26.10605163
1.64566E+12,37.43741017,-122.167248,33.17469051
1.64566E+12,37.43745217,-122.1672103,14.86789999
1.64566E+12,37.43750212,-122.167255,-1.531947123
1.64566E+12,37.43750597,-122.1673293,5.751783906
1.64566E+12,37.43748423,-122.1673445,-2.020256222
1.64566E+12,37.43747375,-122.1674163,6.050179586
1.64566E+12,37.43740326,-122.1674186,11.99260418
1.64566E+12,37.43739512,-122.1674872,8.903038761
1.64566E+12,37.43737649,-122.1675072,-0.847167756
1.64566E+12,37.43730251,-122.1676035,22.96396746
1.64566E+12,37.43734733,-122.1676081,19.23724635
1.64566E+12,37.437245,-122.1676851,46.21002271
1.64566E+12,37.43732246,-122.1676711,19.33504228
1.64566E+12,37.43732075,-122.1677186,20.22349008
1.64566E+12,37.43730308,-122.1677416,17.57435002
1.64566E+12,37.43732367,-122.1677727,21.37821645
1.64566E+12,37.43732417,-122.1677465,5.37572445
1.64566E+12,37.43730828,-122.1678052,13.1256803
1.64566E+12,37.43725063,-122.1678276,15.61842823
1.64566E+12,37.43731504,-122.1678509,5.504192512
1.64566E+12,37.43725491,-122.1679487,20.59996433
1.64566E+12,37.43726844,-122.1679921,24.82933297
1.64566E+12,37.4372532,-122.1680244,15.87616346
1.64566E+12,37.43732411,-122.1679699,-7.385572327
1.64566E+12,37.43725592,-122.168018,4.730320442
1.64566E+12,37.43726174,-122.1680525,5.466365421
1.64566E+12,37.43730397,-122.1680836,-2.078386853
1.64566E+12,37.43726749,-122.1680884,7.473898344
1.64566E+12,37.43724353,-122.1680931,12.0120591
1.64566E+12,37.43720202,-122.1682395,16.53892001
1.64566E+12,37.4372646,-122.1681962,-1.671184812
1.64566E+12,37.43721294,-122.1682581,5.897772907
1.64566E+12,37.43714741,-122.1683544,11.52557592
1.64566E+12,37.4371791,-122.1684071,15.04238216
1.64566E+12,37.43718004,-122.1683972,17.55045239
1.64566E+12,37.43720322,-122.1683993,6.260657195
1.64566E+12,37.43717468,-122.1684825,20.07315163
1.64566E+12,37.4371118,-122.1685642,29.51389033
1.64566E+12,37.43716377,-122.1684975,16.11343035
1.64566E+12,37.4372009,-122.1686,16.14799352
1.64566E+12,37.43714212,-122.1686498,14.14355428
1.64566E+12,37.43716565,-122.1686554,15.78309738
1.64566E+12,37.43714381,-122.1686633,10.61089342
1.64566E+12,37.43710224,-122.1686625,10.21834666
1.64566E+12,37.43718089,-122.1686739,-4.494160978
1.64566E+12,37.43719427,-122.16878,-1.747510897
1.64566E+12,37.43715918,-122.1688013,12.17684331
1.64566E+12,37.43725592,-122.1688003,4.685638323
1.64566E+12,37.43726071,-122.1688704,6.409347872
1.64566E+12,37.43723367,-122.1688639,5.52684934
1.64566E+12,37.43732992,-122.1688621,3.657897553
1.64566E+12,37.43733954,-122.1688345,5.336508672
1.64566E+12,37.43733667,-122.1688636,-0.516755722
1.64566E+12,37.43735802,-122.168908,5.346544808
1.64566E+12,37.4374085,-122.1689404,5.502273363
1.64566E+12,37.43737974,-122.1690304,10.06323277
1.64566E+12,37.43741262,-122.1689851,-3.659823475
1.64566E+12,37.437379,-122.1690235,7.598033168
1.64566E+12,37.43743103,-122.1690536,-5.451583171
1.64566E+12,37.43742888,-122.1691096,2.354317486
1.64566E+12,37.43744958,-122.1691343,0.724669653
1.64566E+12,37.43732805,-122.1692086,32.7881397
1.64566E+12,37.43741989,-122.1692537,15.53140415
1.64566E+12,37.43740356,-122.1692895,16.2606809
1.64566E+12,37.43748002,-122.1693035,6.243146092
1.64566E+12,37.43743748,-122.1692827,10.06868775
1.64566E+12,37.43743938,-122.1693612,18.3118396
1.64566E+12,37.43743344,-122.1694322,23.55231996
1.64566E+12,37.43746525,-122.1694083,13.32001236
1.64566E+12,37.43745989,-122.1694345,5.047555815
1.64566E+12,37.43753429,-122.1694907,5.621701477
1.64566E+12,37.43755382,-122.1695861,14.96484152
1.64566E+12,37.43755329,-122.1696468,12.21039339
1.64566E+12,37.43748996,-122.1696711,27.00879769
1.64566E+12,37.43752959,-122.1696887,21.51719544
1.64566E+12,37.43751214,-122.1696632,14.98131785
1.64566E+12,37.43748062,-122.1698049,15.39658968
1.64566E+12,37.43755044,-122.1697769,11.15520477
1.64566E+12,37.43741269,-122.1698385,19.04097707
1.64566E+12,37.43747564,-122.1697845,8.241760807
1.64566E+12,37.43740144,-122.1699077,28.11607589
1.64566E+12,37.43742002,-122.1699462,24.00736544
1.64566E+12,37.43741361,-122.1699222,13.17040186
1.64566E+12,37.43740788,-122.1700174,14.53679166
1.64566E+12,37.43738363,-122.1700903,18.13469411
1.64566E+12,37.43730844,-122.1701575,35.95347909
1.64566E+12,37.43737794,-122.1701228,24.0007935
1.64566E+12,37.43737329,-122.1700851,11.41106515
1.64566E+12,37.43733354,-122.1701136,11.50497754
1.64566E+12,37.43721406,-122.1701201,35.29600836
1.64566E+12,37.43733578,-122.1701461,22.93210362
1.64566E+12,37.43726578,-122.170203,16.45709646
1.64566E+12,37.43729564,-122.1702249,0.347034073
1.64566E+12,37.43727676,-122.1701817,15.20165604
1.64566E+12,37.43715852,-122.1703234,43.67002995
1.64566E+12,37.43711711,-122.1704708,69.27770334
1.64566E+12,37.43715399,-122.1705427,80.32124384
1.64566E+12,37.43701007,-122.1706813,91.46722845
1.64566E+12,37.43709234,-122.1705616,58.47947175
1.64566E+12,37.43715358,-122.1705381,41.53117748
1.64566E+12,37.43707454,-122.1706145,39.3432741
1.64566E+12,37.43706213,-122.1706363,35.39788757
1.64566E+12,37.43700963,-122.1705249,43.2215625
1.64566E+12,37.4369974,-122.1705987,35.20517614
1.64566E+12,37.4369593,-122.1706077,37.59157728
1.64566E+12,37.4367936,-122.170722,81.20375853
1.64566E+12,37.43676323,-122.1707117,63.15746695
1.64566E+12,37.43686263,-122.170693,55.62930622
1.64566E+12,37.43677098,-122.1707179,67.74251526
1.64566E+12,37.43683984,-122.1707816,61.15157517
1.64566E+12,37.436725,-122.1709222,93.42555532
1.64566E+12,37.43675879,-122.1708908,66.30564258
1.64566E+12,37.43680265,-122.170954,63.97725173
1.64566E+12,37.43672153,-122.1709214,58.02682495
1.64566E+12,37.43667596,-122.1710641,82.77746952
1.64566E+12,37.43665573,-122.1710526,82.29314226
1.64566E+12,37.43680022,-122.1708451,42.28313655
1.64566E+12,37.43675342,-122.1708827,68.4497339
1.64566E+12,37.43673869,-122.1708584,45.3627079
1.64566E+12,37.43674796,-122.170894,43.96013718
1.64566E+12,37.43673009,-122.1708351,51.74986859
1.64566E+12,37.43663164,-122.170821,64.39216591
1.64566E+12,37.436722,-122.1709105,51.76069771
1.64566E+12,37.43661187,-122.1709569,44.04330005
1.64566E+12,37.43640927,-122.1709859,93.43523522
1.64566E+12,37.43647229,-122.1707937,47.10959881
1.64566E+12,37.43650195,-122.1708401,77.09344047
1.64566E+12,37.43649619,-122.1710054,82.17767317
1.64566E+12,37.436459,-122.1708493,31.87621652
1.64566E+12,37.43641639,-122.1708409,31.27263669
1.64566E+12,37.43642978,-122.1709131,46.98730938
1.64566E+12,37.4363567,-122.1709134,7.906776121
1.64566E+12,37.43640488,-122.1708118,4.822234201
1.64566E+12,37.43633097,-122.1708031,-1.286072191
1.64566E+12,37.43629827,-122.1709351,15.68820722
1.64566E+12,37.43630782,-122.1708532,-0.231765802
1.64566E+12,37.43619093,-122.1708357,16.4541029
1.64566E+12,37.43611923,-122.1708505,43.02906697
1.64566E+12,37.43622005,-122.1708383,17.56505533
1.64566E+12,37.43609319,-122.1709048,31.73734161
1.64566E+12,37.43615479,-122.1709844,35.25897505
1.64566E+12,37.43613734,-122.1709947,28.70420536
1.64566E+12,37.43608051,-122.1710046,16.44537391
1.64566E+12,37.43614575,-122.1709058,4.886472863
1.64566E+12,37.4361343,-122.1709338,4.917711639
1.64566E+12,37.43609484,-122.1708825,7.232143385
1.64566E+12,37.43611268,-122.1708853,1.436045087
1.64566E+12,37.4360543,-122.1708468,-8.285434124
1.64566E+12,37.43597922,-122.1708216,4.086452561
1.64566E+12,37.43595513,-122.1707768,3.723257518
1.64566E+12,37.43596261,-122.1708196,7.745457336
1.64566E+12,37.43598444,-122.1709181,-14.18996884
1.64566E+12,37.43599559,-122.1707669,20.64886374
1.64566E+12,37.43592476,-122.1707993,1.723005561
1.64566E+12,37.43590101,-122.1708498,-4.364218688
1.64566E+12,37.43592842,-122.1709071,-5.48075205
1.64566E+12,37.43580607,-122.1710361,20.63403194
1.64566E+12,37.43578942,-122.1710165,18.12305736
1.64566E+12,37.43585521,-122.1710207,6.530548592
1.64566E+12,37.43583728,-122.1709179,-2.711693857
1.64566E+12,37.43581918,-122.1708464,-5.398612145
1.64566E+12,37.43582676,-122.1708359,6.217337144
1.64566E+12,37.43583708,-122.1708366,10.42610589
1.64566E+12,37.43592065,-122.1708968,1.824720152
1.64566E+12,37.43593112,-122.1708787,-6.12082007
1.64566E+12,37.43596946,-122.1709907,8.987478596
1.64566E+12,37.43583436,-122.1710262,25.32615098
1.64566E+12,37.43590434,-122.1709715,18.38744196
1.64566E+12,37.43576479,-122.1710799,41.45260992
1.64566E+12,37.43577676,-122.1709752,6.662886582
1.64566E+12,37.435791,-122.1709721,8.398038968
1.64566E+12,37.43576465,-122.1709792,7.812036508
1.64566E+12,37.43571603,-122.1708812,3.135039981
1.64566E+12,37.43565422,-122.1708297,0.967101543
1.64566E+12,37.4356896,-122.1709176,9.144679219
1.64566E+12,37.4356557,-122.1709931,5.781086515
1.64566E+12,37.43559835,-122.1710368,38.09315189
1.64566E+12,37.43559202,-122.1710803,36.80228891
1.64566E+12,37.43558788,-122.1710976,22.03954247
1.64566E+12,37.43567598,-122.171172,9.299150025
1.64566E+12,37.43565546,-122.171155,-4.139876433
1.64566E+12,37.43564364,-122.1711585,-6.044666431
1.64566E+12,37.43564372,-122.17114,-2.890178794
1.64566E+12,37.43563691,-122.1712798,10.97124854
1.64566E+12,37.43565633,-122.1713232,13.13403739
1.64566E+12,37.4356974,-122.1712394,-1.816974492
1.64566E+12,37.43567336,-122.1713023,3.027072622
1.64566E+12,37.43560587,-122.1714482,21.41843119
1.64566E+12,37.43560961,-122.1714079,11.95964589
1.64566E+12,37.43546674,-122.1716166,43.0938786
1.64566E+12,37.43557831,-122.1715605,20.23286122
1.64566E+12,37.43564423,-122.1715236,7.381657878
1.64566E+12,37.43561438,-122.1715043,7.554687124
1.64566E+12,37.43569653,-122.1715075,3.04929231
1.64566E+12,37.43570593,-122.1715434,-5.423538787
1.64566E+12,37.4357674,-122.1716088,2.564487352
1.64566E+12,37.43554827,-122.171803,30.49572197
1.64566E+12,37.43566184,-122.1717015,8.686636063
1.64566E+12,37.43564119,-122.1715913,9.691368175
1.64566E+12,37.43561849,-122.1717594,10.45531698
1.64566E+12,37.43557456,-122.1717978,26.65352859
1.64566E+12,37.43553066,-122.1718646,22.5569953
1.64566E+12,37.43554025,-122.171875,8.664751735
1.64566E+12,37.43548033,-122.1719626,29.78660774
1.64566E+12,37.43548845,-122.1720043,23.08198966
1.64566E+12,37.43546753,-122.1720447,21.02436343
1.64566E+12,37.43545459,-122.1720072,22.54433025
1.64566E+12,37.43538274,-122.1721253,30.08880172
1.64566E+12,37.4354696,-122.1720325,13.93120911
1.64566E+12,37.43537631,-122.1721263,19.87568655
1.64566E+12,37.43540392,-122.1721193,17.93100645
1.64566E+12,37.43537421,-122.1721464,20.36007563
1.64566E+12,37.43537369,-122.1722321,15.20971609
1.64566E+12,37.43527408,-122.1723648,52.16022312
1.64566E+12,37.4352336,-122.1722934,37.19831155
1.64566E+12,37.43527182,-122.1723754,46.33992086
1.64566E+12,37.43529934,-122.1723849,33.91093496
1.64566E+12,37.43530828,-122.1722967,12.13867354
1.64566E+12,37.43527183,-122.1723887,24.65108648
1.64566E+12,37.4353037,-122.172372,11.66534418
1.64566E+12,37.43529953,-122.172477,8.033676444
1.64566E+12,37.43526185,-122.1725337,24.86729475
1.64566E+12,37.43529634,-122.1724721,14.61721204
1.64566E+12,37.43516913,-122.1725627,27.43617568
1.64566E+12,37.43518542,-122.1725497,26.06025853
1.64566E+12,37.43517959,-122.1725881,21.28233307
1.64566E+12,37.43524828,-122.1726733,10.716499
1.64566E+12,37.43524277,-122.1726511,19.50190624
1.64566E+12,37.43518798,-122.1728059,34.3714121
1.64566E+12,37.43517019,-122.1728647,31.03353515
1.64566E+12,37.43515097,-122.172816,17.99283358
1.64566E+12,37.43503946,-122.172813,28.40530331
1.64566E+12,37.43505397,-122.1726718,6.342394529
1.64566E+12,37.43495392,-122.1726711,39.26010046
1.64566E+12,37.43502555,-122.1726685,17.30800879
1.64566E+12,37.43496368,-122.1727019,19.45240043
1.64566E+12,37.43495887,-122.1726412,13.13126601
1.64566E+12,37.43494393,-122.1726588,19.43905114
1.64566E+12,37.4348632,-122.1726569,15.75012391
1.64566E+12,37.4348941,-122.1725756,8.503514863
1.64566E+12,37.43484916,-122.1726125,14.15404103
1.64566E+12,37.43475491,-122.1725746,19.29360795
1.64566E+12,37.43477612,-122.1725535,15.54852564
1.64566E+12,37.43475344,-122.1725919,11.12546038
1.64566E+12,37.43471444,-122.1726496,14.64740564
1.64566E+12,37.43477285,-122.1725823,1.367066132
1.64566E+12,37.4346804,-122.1726611,18.07913248
1.64566E+12,37.43467581,-122.1725936,17.21300434
1.64566E+12,37.43465739,-122.1726169,12.43339741
1.64566E+12,37.43457654,-122.1725891,15.08751881
1.64566E+12,37.43452637,-122.1725869,20.63476361
1.64566E+12,37.43448203,-122.1725737,28.14134695
1.64566E+12,37.43452325,-122.1725625,23.41463774
1.64566E+12,37.4344818,-122.172583,7.935161677
1.64566E+12,37.43447224,-122.1725245,13.99259501
1.64566E+12,37.43449334,-122.1725345,5.581429851
1.64566E+12,37.43447089,-122.1725101,14.44652526
1.64566E+12,37.43438866,-122.172447,11.36119754
1.64566E+12,37.43435158,-122.1724701,20.43732483
1.64566E+12,37.4343169,-122.1724282,20.77164525
1.64566E+12,37.43431052,-122.1724211,23.39208724
1.64566E+12,37.43429584,-122.1724172,24.43894214
1.64566E+12,37.43430468,-122.1724117,15.46219512
1.64566E+12,37.43424505,-122.1723584,24.46421666
1.64566E+12,37.43425042,-122.1723287,24.46660819
1.64566E+12,37.43424005,-122.1722971,21.88338383
1.64566E+12,37.43420035,-122.172274,25.14287847
1.64566E+12,37.43414998,-122.1722215,19.59937093
1.64566E+12,37.43416394,-122.1721715,20.4847674
1.64566E+12,37.43415483,-122.1721588,18.72862514
1.64566E+12,37.43412088,-122.1720958,26.39646331
1.64566E+12,37.43423026,-122.1720712,7.685556162
1.64566E+12,37.43416307,-122.1720713,17.8343684
1.64566E+12,37.43422362,-122.1720897,4.962559276
1.64566E+12,37.43418312,-122.1720152,20.79961503
1.64566E+12,37.43423432,-122.1719602,10.81962376
1.64566E+12,37.43424633,-122.1719102,8.032694589
1.64566E+12,37.43420928,-122.1718858,13.03473419
1.64566E+12,37.43422371,-122.1718321,7.004258495
1.64566E+12,37.43422751,-122.1718897,25.9496003
1.64566E+12,37.43429588,-122.1717603,7.570848428
1.64566E+12,37.43424655,-122.1717287,16.43344596
1.64566E+12,37.43431712,-122.171579,-2.769856981
1.64566E+12,37.43417619,-122.1717397,27.03679796
1.64566E+12,37.4342536,-122.1716599,25.16320332
1.64566E+12,37.43427627,-122.1715838,23.85666528
1.64566E+12,37.43423662,-122.1715216,11.20148904
1.64566E+12,37.43426834,-122.1714942,12.95620491
1.64566E+12,37.4342964,-122.1714498,-7.243182144
1.64566E+12,37.43431217,-122.1714248,11.66003262
1.64566E+12,37.43425606,-122.1713784,8.62231516
1.64566E+12,37.43423623,-122.1713327,12.90849736
1.64566E+12,37.43423001,-122.1713101,11.96206914
1.64566E+12,37.43426985,-122.1713109,-3.341262464
1.64566E+12,37.43419191,-122.1712428,21.67219573
1.64566E+12,37.43425335,-122.1712464,11.86861302
1.64566E+12,37.43422351,-122.1711922,18.88790609
1.64566E+12,37.43419034,-122.1711643,13.30343947
1.64566E+12,37.43419647,-122.1711052,6.89452452
1.64566E+12,37.43423116,-122.1711153,-0.752954145
1.64566E+12,37.43418971,-122.171063,0.546514697
1.64566E+12,37.43419796,-122.1710346,9.764279342
1.64566E+12,37.434182,-122.170989,1.959526155
1.64566E+12,37.4341798,-122.1709479,6.207251049
1.64566E+12,37.4341961,-122.1709358,1.207379809
1.64566E+12,37.43417481,-122.1708954,2.847023707
1.64566E+12,37.43409821,-122.1709022,31.62011768
1.64566E+12,37.43409641,-122.1709031,27.90276299
1.64566E+12,37.43408289,-122.170736,0.41858046
1.64566E+12,37.43416093,-122.1707065,-1.668034608
1.64566E+12,37.43402768,-122.1706012,5.995898076
1.64566E+12,37.43406798,-122.1706431,2.08364302
1.64566E+12,37.43404762,-122.1705695,5.89892018
1.64566E+12,37.43403858,-122.1705742,10.83135296
1.64566E+12,37.43411003,-122.1705922,5.755975397
1.64566E+12,37.4341637,-122.1704706,15.75018173
1.64566E+12,37.43408023,-122.1704469,25.84800534
1.64566E+12,37.43405338,-122.1704647,16.27865628
1.64566E+12,37.43408891,-122.1704458,11.32615799
1.64566E+12,37.43403976,-122.1704634,19.78949295
1.64566E+12,37.43403726,-122.1702903,23.80248659
1.64566E+12,37.43397603,-122.1702775,6.138559352
1.64566E+12,37.4340163,-122.1703868,40.43662121
1.64566E+12,37.43399817,-122.1702709,21.05781598
1.64566E+12,37.43398093,-122.1701884,16.76671791
1.64566E+12,37.43404162,-122.1701725,6.395494326
1.64566E+12,37.43404385,-122.1700945,9.970056304
1.64566E+12,37.43400187,-122.1701341,8.80101677
1.64566E+12,37.43402398,-122.1700501,10.69735826
1.64566E+12,37.43405091,-122.1700653,15.91581586
1.64566E+12,37.43406575,-122.1699914,9.526474773
1.64566E+12,37.43406471,-122.1699257,2.833045813
1.64566E+12,37.43402158,-122.1698979,10.26698716
1.64566E+12,37.43408408,-122.1698724,5.19151992
1.64566E+12,37.43408632,-122.1698791,2.696981568
1.64566E+12,37.4341143,-122.1697986,-2.488273152
1.64566E+12,37.43409536,-122.1697654,-0.587052047
1.64566E+12,37.43409038,-122.1697305,7.517166518
1.64566E+12,37.43409837,-122.1697233,11.5224398
1.64566E+12,37.43412565,-122.1696908,7.352517616
1.64566E+12,37.43409311,-122.1696592,4.495826511
1.64566E+12,37.43413822,-122.1696077,1.842319854
1.64566E+12,37.43411858,-122.1696191,9.059315852
1.64566E+12,37.43413773,-122.1696018,23.43100872
1.64566E+12,37.434161,-122.169541,13.1675727
1.64566E+12,37.43413354,-122.1694772,8.186666388
1.64566E+12,37.43415715,-122.169436,7.65222157
1.64566E+12,37.43417789,-122.1693674,-0.545024291
1.64566E+12,37.43413889,-122.1694114,19.86956821
1.64566E+12,37.43412117,-122.1692658,19.45951081
1.64566E+12,37.43412859,-122.1692797,26.93236678
1.64566E+12,37.43416537,-122.1691771,-3.086886378
1.64566E+12,37.43420416,-122.1692151,11.39425518
1.64566E+12,37.43410297,-122.169225,22.16101793
1.64566E+12,37.43416352,-122.169127,3.847128037
1.64566E+12,37.4341154,-122.1690421,-12.78065561
1.64566E+12,37.43422045,-122.1690736,11.88784856
1.64566E+12,37.43420225,-122.1690131,-3.209027059
1.64566E+12,37.43423247,-122.1689677,-0.891022228
1.64566E+12,37.43420704,-122.1689861,23.94868972
1.64566E+12,37.43425735,-122.1689292,1.913431353
1.64566E+12,37.43425088,-122.1689286,1.795690078
1.64566E+12,37.43423936,-122.1689575,19.14508476
1.64566E+12,37.4342724,-122.1688114,8.010607908
1.64566E+12,37.4343173,-122.168848,-9.750067227
1.64566E+12,37.43427562,-122.1687383,5.480322712
1.64566E+12,37.4343644,-122.1687419,-12.42700677
1.64566E+12,37.4342705,-122.1686768,15.95228642
1.64566E+12,37.43435702,-122.1686799,7.226898518
1.64566E+12,37.43430136,-122.1685868,11.87243491
1.64566E+12,37.43436145,-122.168609,9.224539584
1.64566E+12,37.4342923,-122.168497,13.9914605
1.64566E+12,37.4343669,-122.1685268,15.40803522
1.64566E+12,37.43429529,-122.1685549,18.95454034
1.64566E+12,37.43438189,-122.1685268,3.70530179
1.64566E+12,37.43440855,-122.1684677,9.834440922
1.64566E+12,37.43440032,-122.1684198,-9.085591387
1.64566E+12,37.43436291,-122.1683334,-7.112945588
1.64566E+12,37.43432609,-122.1682919,0.719782065
1.64566E+12,37.43439239,-122.1683036,3.25793334
1.64566E+12,37.43441201,-122.1682052,-10.12534759
1.64566E+12,37.43434517,-122.1681336,-15.56260745
1.64566E+12,37.43439459,-122.1682032,12.8946628
1.64566E+12,37.43441865,-122.1680927,12.96791136
1.64566E+12,37.43441348,-122.1680575,-5.143759765
1.64566E+12,37.43448805,-122.1680935,2.864760425
1.64566E+12,37.43446201,-122.1680304,-0.599802139
1.64566E+12,37.43453867,-122.1680404,1.393922581
1.64566E+12,37.43453253,-122.168032,-2.216857749
1.64566E+12,37.43460747,-122.1680201,1.414370159
1.64566E+12,37.43457156,-122.1679967,-3.138824345
1.64566E+12,37.4346484,-122.1679911,-4.77942515
1.64566E+12,37.43456637,-122.1680368,6.634505262
1.64566E+12,37.43463936,-122.1680116,9.37101659
1.64566E+12,37.43465509,-122.1679165,12.77171129
1.64566E+12,37.43470389,-122.1680115,7.103281997
1.64566E+12,37.43472903,-122.1680184,14.47303569
1.64566E+12,37.43474169,-122.1680119,5.274362604
