37.4235651342402,-122.178040020863,42.3079855125397
37.4235676313606,-122.178072566865,38.9159251945093
37.4236168294203,-122.178128179419,33.2211503935978
37.4236627459736,-122.178079842577,27.6349075241014
37.4236370392345,-122.178193711986,28.0369619438425
37.4237125340924,-122.178061663042,41.1746404785663
37.4237290124452,-122.178113345818,30.3268963862211
37.4237679860749,-122.178068873368,35.7286806702614
37.4237766952881,-122.177996418619,38.7865142244846
37.4237771034834,-122.178123341267,38.4641521405429
37.4238162996489,-122.178023807155,42.8108034580946
37.4237854111517,-122.178020941639,47.1021277923137
37.4238530022712,-122.178020810228,41.4706146409735
37.4239499932403,-122.177993361868,25.313412040472
37.4238756735983,-122.178058701646,32.088064679876
37.4239394544319,-122.177981113338,37.8414879795164
37.4239555171181,-122.177954454254,43.5384051231667
37.4240025339617,-122.177965653974,28.672675602138
37.4239816874259,-122.177917874922,40.649525471963
37.4240542427894,-122.1779313762,33.5951568232849
37.4240407273137,-122.177888051015,43.0253045884892
37.42409219892,-122.177887321608,22.4711221670732
37.4240145341459,-122.177841134259,47.1086925631389
37.4241179903382,-122.177759316017,43.0385645804927
37.424108738324,-122.177812478097,48.0550057021901
37.4241553515854,-122.177835742652,38.1366258785129
37.4241731338211,-122.177787243627,39.4202915504575
37.4241685582558,-122.177756199049,34.6617670943961
37.4242047343925,-122.177788689153,43.4387739496306
37.4242194033329,-122.17765404311,38.6386035531759
37.4242682660108,-122.177584729932,38.6791852237657
37.4241783626502,-122.177598230524,46.288886862807
37.4242563946513,-122.177591276022,40.8625485412776
37.4243406610155,-122.177598405163,27.1333702458069
37.4243241039552,-122.177568490167,51.5463436897844
37.4243403948229,-122.177417129432,41.9866391969845
37.4243893890978,-122.177450812219,42.9490649178624
37.4243673375796,-122.177399899055,48.5537265045568
37.4244017762676,-122.177400373276,33.7909019738436
37.4243750326718,-122.177409587026,42.2301675034687
37.4244365791382,-122.177307893082,40.7683616410941
37.4244541785591,-122.177323443218,40.7690464286134
37.424467058333,-122.177245246739,42.3524111406878
37.4244740322042,-122.177235098648,47.3945397268981
37.4244976372577,-122.177215530346,44.9989099344239
37.4245072051934,-122.17726696627,43.6750330803916
37.4245259947699,-122.177123356656,48.9464183822274
37.4245447918592,-122.177213477554,41.8839287543669
37.4245617631687,-122.177181334098,30.611728457734
37.4245020290781,-122.176974175738,56.5069551980123
37.4245818352772,-122.177095382388,36.8026316668838
37.4246034556977,-122.177064116859,42.4881084887311
37.4245259121079,-122.177100074589,49.6689949780703
37.424549049054,-122.176951537483,45.0509942499921
37.4245597325416,-122.17684325731,50.6590995704755
37.424571295584,-122.176805728953,43.6531530758366
37.4245965375194,-122.176755366375,53.7222361294553
37.4245170458184,-122.176759201131,37.6273335544392
37.4244684839091,-122.176812104131,36.4206553352997
37.4245281573967,-122.176761594333,47.8325943583623
37.4244343082739,-122.176731238507,51.520949460566
37.4244957541125,-122.176654481504,55.9685436459258
37.4245425076714,-122.176917693958,50.4908849038184
37.4244822839231,-122.176665193994,44.7340294485912
37.4244647580874,-122.176596872169,44.0519331870601
37.4243269631494,-122.176551477755,54.276033452712
37.4244007307798,-122.176543316618,46.6479466864839
37.4244376220783,-122.176496106134,42.6470476491377
37.4243627437082,-122.176367422834,56.3006407571957
37.424352120151,-122.176391467589,41.4655689587817
37.4243330319719,-122.176308707247,56.7310961019248
37.4243760675982,-122.176223935266,55.3240528274328
37.4243256700214,-122.176307427275,47.0589474653825
37.4243977038051,-122.176300623908,46.0863633779809
37.424349334393,-122.176255786019,40.5498805306852
37.4243301756885,-122.176271631623,31.574758538045
37.4242762305331,-122.176206370843,42.6495550237596
37.4242562305652,-122.176184409374,45.4305804213509
37.4242468335624,-122.176078161344,47.0794269368052
37.4242861889612,-122.176093734502,36.117344529368
37.4242569860362,-122.176107987395,48.6691201087087
37.4242553384723,-122.176058254731,39.8931689355522
37.4242116706111,-122.176050288793,38.2928834278136
37.4242627949238,-122.17595589553,29.6583072710782
37.4241620780502,-122.175847909231,51.7318625934422
37.4241068824117,-122.175861204552,51.2290136143565
37.4241325973531,-122.175769235634,51.6868741707876
37.424173657368,-122.175840253184,43.4448419641703
37.4240235971825,-122.175752065072,46.9180169776082
37.4240272513613,-122.175625892994,66.4774733372033
37.4240776667053,-122.17551452636,60.0276708249003
37.4240752545822,-122.175490414922,61.8977302983403
37.4240480511457,-122.17553875315,56.0184071334079
37.4240716852974,-122.175718764252,48.3469344135374
37.4239879391612,-122.175610509584,52.8246010309085
37.4240520175998,-122.175555131635,35.9495102539659
37.4240014795266,-122.175598007859,27.0902121728286
37.424070255296,-122.175390263324,36.1723263207823
37.4239198977492,-122.17522236941,55.3096938645467
37.4239304053538,-122.175325230021,49.9618769157678
37.4238893307829,-122.175301881742,57.1153140049428
37.4238864340561,-122.175223314025,54.9539004005492
37.4239503474827,-122.17541158145,38.4649895010516
37.423929395521,-122.175374358337,41.5005466546863
37.4238207080409,-122.17526317361,45.9264566311613
37.4238762478597,-122.175258796865,40.8493516389281
37.4238195746468,-122.175192498131,41.6978651024401
37.4238045019674,-122.175270927697,37.2094165943563
37.4237970472526,-122.175148064873,30.4642398944125
37.4238542982752,-122.175218234175,15.7424714276567
37.4237506701788,-122.175005694597,53.3752417750657
37.4237734991941,-122.175169474296,33.907737175934
37.423770654219,-122.174944223125,52.4031459363177
37.4237398393117,-122.175051068852,44.1269616810605
37.4237623772911,-122.174940832114,38.6999277267605
37.4237567032847,-122.174971855215,41.906230465509
37.4237080460585,-122.174839537877,48.1048328671604
37.4236351650785,-122.17492500652,28.1775703439489
37.423715369326,-122.174945547865,44.2897674962878
37.423663296946,-122.174863207605,48.2480212505907
37.4235984087549,-122.174816674952,41.3924429221079
37.4236411201773,-122.174649534722,47.473300059326
37.4235762985472,-122.174594743294,53.0899029150605
37.4236105306057,-122.174749074392,45.0713389776647
37.4236081636037,-122.174683886747,42.9060105793178
37.4236267599697,-122.174590424998,34.8670463515446
37.4235588129826,-122.174604791185,43.4189114421606
37.4234975843993,-122.174477279769,50.3857557643205
37.4234786957846,-122.174458206296,42.3499581590295
37.4235088536201,-122.174450291442,41.6132813198492
37.4234331528874,-122.174441843055,47.7042345963418
37.4235458917837,-122.17449043872,30.5524776466191
37.4234810364835,-122.17434915815,51.9193799188361
37.423419819281,-122.174123936724,62.6567070381716
37.4233690753722,-122.174216362089,50.4555463893339
37.4234269885088,-122.174319080468,45.4109720075503
37.4234416184386,-122.174324857369,39.8120046099648
37.4233406123938,-122.174070417103,43.7040978232399
37.4232848178677,-122.17412570078,25.9847646998242
37.4233389599338,-122.17418335703,13.9763958901167
37.4233017895825,-122.174010756199,24.0540541997179
37.4232816565709,-122.174076826915,32.2802362749353
37.4233480020132,-122.174074958833,43.0548165785149
37.423228367498,-122.173932941834,73.2255735956132
37.4233602854082,-122.173826162181,75.4804131677374
37.4232880326754,-122.173936853867,55.3242841577157
37.4231916258471,-122.17395916127,37.1240608124062
37.4232181637032,-122.17388540831,47.9516490381211
37.4232362037467,-122.17392287156,50.8823918551207
37.4231784082865,-122.173940592981,32.7738705864176
37.4231728599023,-122.17385776355,33.7209508446977
37.4231418470786,-122.173804230928,24.021260320209
37.4231801000384,-122.173832678582,33.6517047444358
37.422980672737,-122.173769580746,35.7822561664507
37.423126605552,-122.173837629474,52.6211339635774
37.4230840580382,-122.173832480208,44.5833044433966
37.4230007215514,-122.173848565976,45.5906852409244
37.4229941025366,-122.17383303799,39.7256752122194
37.4229255890542,-122.173857008111,36.2888113986701
37.4229768732623,-122.173765615703,43.1788148973137
37.4229712885304,-122.173759052103,58.2283628070727
37.4228180736098,-122.173772378244,30.6720949113369
37.422883754913,-122.17376990162,40.9845678731799
37.4228374280792,-122.173742041636,42.8497136170045
37.4228005983671,-122.173827449473,31.3035871805623
37.4228065408534,-122.173702773423,38.8858898533508
37.4227857676655,-122.173708640015,40.9866884704679
37.422721266524,-122.173709269433,43.5823415778577
37.4226632924169,-122.173637356954,41.4961423771456
37.4227376927875,-122.173648570928,62.8139295913279
37.4226714083581,-122.173734767691,47.3904666416347
37.4225816120859,-122.173789906715,43.5139891020954
37.4226268206582,-122.173720848153,33.3748167594895
37.4225719089292,-122.173781959239,40.0038534104824
37.4225012119071,-122.173819008019,30.4764209352434
37.4225084437818,-122.17376748525,35.8152372613549
37.4224480271051,-122.173865949568,29.7506205942482
37.4225034840163,-122.173869830281,53.0423870254308
37.4223698498311,-122.173871960408,26.4138539433479
37.4225295884907,-122.173850226667,41.2296255864203
37.4223809245385,-122.173883370926,38.0357998618856
37.4221932056313,-122.173922223131,12.7596270116046
37.422271539605,-122.173832830134,17.4305238807574
37.422264298607,-122.173816679697,28.2933205347508
37.422417486052,-122.173944826924,73.2776574818417
37.4221737754991,-122.173984002712,43.0446116449311
37.4221904793919,-122.173910690176,30.2436558017507
37.4222482667748,-122.173987968091,60.2392833614722
37.4220854155284,-122.173888606361,47.1383900213987
37.4220568108954,-122.174036661288,38.5461277281865
37.4219938778405,-122.173835651958,18.5012540463358
37.4220186734738,-122.174038176065,59.3263700604439
37.422000864463,-122.173902032934,39.0420747436583
37.4219639189346,-122.174007206875,39.6181654660031
37.4219081160667,-122.173913152405,42.1437811069191
37.4219862408718,-122.173997381084,39.3339930372313
37.4218419234967,-122.17388992309,37.9186731306836
37.4218458119599,-122.173888881188,27.9185301018879
37.4218222780237,-122.173943102293,40.7165713524446
37.4217581317259,-122.173848578337,40.3598394719884
37.4218756843917,-122.173834110317,38.7164880903438
37.421683403927,-122.174006491596,30.5079362588003
37.4216675612196,-122.173972583672,50.8729516668245
37.4215992586837,-122.173762163691,20.2990117920563
37.4216523408155,-122.173806906145,36.1074051251635
37.4216476621317,-122.173882435836,39.4819673206657
37.4215993015186,-122.17385451889,36.5025569014251
37.4215861999182,-122.173867311136,44.1507032420486
37.4215660749661,-122.17384968348,31.7961582001299
37.4215424150857,-122.173804112087,38.5714715821669
37.421443179359,-122.17394852527,44.6102228863165
37.4215904337474,-122.173824665332,47.5448906589299
37.42150421508,-122.173901140144,55.1340097934008
37.421410182576,-122.173853998889,62.7505757557228
37.4213401937893,-122.173996508556,33.8906934875995
37.42135322021,-122.173971639579,35.4486251547933
37.4213726819949,-122.173918701069,33.1967568723485
37.4212581712585,-122.173956273896,56.7208701530471
37.4212503422397,-122.173935649995,63.6295491773635
37.4213236465491,-122.173937553146,28.2478951616213
37.4209577614217,-122.174023038885,9.02874722890556
37.4212324683523,-122.174069024936,58.1129938904196
37.4211600532605,-122.173980384798,39.8170499885455
37.4211268564051,-122.174067217938,39.0680165588856
37.4211508967512,-122.174160404552,73.684628739953
37.421194423253,-122.174115592085,70.8232695246115
37.42110842314,-122.174062625348,26.5698293857276
37.4211529077298,-122.173974816441,31.0512345060706
37.4209982529406,-122.174283983555,47.4399414267391
37.4210649583516,-122.174215079232,26.5707665700465
37.4210697797951,-122.174152813141,26.8627376081422
37.4210949391961,-122.174383060908,51.8112915987149
37.4211269361577,-122.174328644008,68.7365048844367
37.4209330915433,-122.174331896471,33.1233648378402
37.4208825346889,-122.174296196056,20.0498031741008
37.4209557095366,-122.174428884352,33.1674591200426
37.4209181182232,-122.174303207121,15.6929360758513
37.4208499357843,-122.174585204553,56.3401212347671
37.4209501262801,-122.174401598198,82.7257065139711
37.4208258951398,-122.174586023845,53.3025933736935
37.420746628092,-122.174634176713,34.0899153342471
37.4208141061023,-122.174548049374,26.0811664424837
37.4207884770316,-122.174564104877,3.33114202693105
37.4208777918551,-122.174530495931,19.3778423005715
37.4207358409852,-122.174680218439,39.3103792676702
37.4207519275915,-122.17471350951,-11.796172561124
37.4209099442555,-122.174649201869,50.3792595183477
37.4207480575786,-122.174692810994,43.0564601775259
37.4207937337112,-122.174768323225,40.6975570963696
37.4205806626256,-122.174867038111,-49.1967167621478
37.4205663411351,-122.174998925526,-15.3231948455796
37.4207503084454,-122.174722315063,39.4866611547768
37.4208384875494,-122.174773957921,105.345692837611
37.4206983693432,-122.174860576388,5.73674732353538
37.4206604624821,-122.174953242224,-4.47033411450684
37.4206005173901,-122.174990889584,-22.173913798295
37.4206621367957,-122.175194613374,-5.94440648239106
37.4206666859176,-122.175119160696,15.0006308862939
37.4207167586815,-122.175081168574,30.0692869657651
37.4205044006175,-122.175154966432,-0.943682376295328
37.4206175783601,-122.175101369622,27.2455292521045
37.4205277477194,-122.17518901029,15.0693475967273
37.420544723921,-122.175183677714,14.2333594085649
37.4205018128289,-122.175241589497,-14.5565697606653
37.4205037969415,-122.175185825452,23.4971224134788
37.4205680302553,-122.175253890741,31.6073004063219
37.4204003709057,-122.175247468306,16.7880857577547
37.4205173180726,-122.175267754968,39.8277650084347
37.4204138369188,-122.175338399379,36.6644957829267
37.4205362912578,-122.175332533873,38.4980796277523
37.4204683370501,-122.175420743897,28.1389077752829
37.4205240335582,-122.175447465255,42.3196018282324
37.4205042242662,-122.175590548373,53.2084189457819
37.4204794750834,-122.175529162493,39.9135867031291
37.4204801130436,-122.175511415825,28.5460524111986
37.4205552474324,-122.175487337876,48.6459475206211
37.4204675975367,-122.175547199699,40.8732449989766
37.4204221143274,-122.175683547988,22.7401985693723
37.4203342258089,-122.175648952674,36.2720631007105
37.4202766593648,-122.175723335496,24.2245025476441
37.4202873961409,-122.17573607952,27.6649849461392
37.4202339708352,-122.17581217704,31.0610074158758
37.4202120569467,-122.17589223959,52.6050629727542
37.4201723767978,-122.17579030461,37.7718762923032
37.4202223600841,-122.17581166332,60.6396109657362
37.4203388733578,-122.175763717597,54.6938172206283
37.4201312031165,-122.175783808488,48.8816973268986
37.420096830027,-122.17586079048,45.1613671090454
37.4201545714698,-122.175834180293,41.8113978179172
37.4201321484191,-122.175763663639,67.0505799083039
37.4201443472707,-122.175756368227,55.8011120762676
37.4200484094778,-122.175743247172,26.6000755485147
37.4200259871453,-122.175713168383,38.2493683788925
37.420034939222,-122.175662465128,33.7151698879898
37.4199265503789,-122.175645716664,30.2240675911307
37.4200276814002,-122.175696671182,31.0200333381072
37.4199836156795,-122.17558587091,54.8496138527989
37.4198636835836,-122.175695680151,27.166730934754
37.4197880251973,-122.17558624473,40.0620536394417
37.4198330496684,-122.175670631031,48.5422494132072
37.4197664467795,-122.175627200315,64.4335949514061
37.4198786762835,-122.175748345534,62.3021174417809
37.4197874046701,-122.17556127691,56.2830153461546
37.4196371434024,-122.175804848403,35.4704654645175
37.4197144502187,-122.175714147758,33.5409566927701
37.4197218482456,-122.175727179859,40.0599226066843
37.4196913503251,-122.17563599645,55.9801316075027
37.4196531936262,-122.175535535634,48.4104355080053
37.4196313947267,-122.1755860918,56.4752531200647
37.4196579711036,-122.17558160531,34.5037169195712
37.4196735793535,-122.175506647675,52.6414334755391
37.4195498661289,-122.175510790435,43.8827164815739
37.4195745275781,-122.175434388489,49.7067523002625
37.4194998676084,-122.175579469775,67.5330281350762
37.4194970649504,-122.175505224664,53.4250491084531
37.4195413036607,-122.175478956144,64.5256671877578
37.4193894664091,-122.175283997747,63.7938037877902
37.4194499015114,-122.175338931801,45.5004817955196
37.4194851206258,-122.175367165778,50.930398164317
37.4194013152253,-122.175235818652,46.2900493042544
37.419499994613,-122.175196115193,40.5783071573824
37.419509779805,-122.175252833456,29.9032604275271
37.4194125163383,-122.175155989571,48.0682984404266
37.419457732438,-122.175118562089,34.0948565760627
37.4194304984687,-122.175051167198,51.5731814699247
37.4193206812347,-122.175052762269,46.883605344221
37.4194075569434,-122.174925581602,45.3354721926153
37.4193276336704,-122.17497943266,47.885014439933
37.4193617006021,-122.174811108884,59.2291423082352
37.4194531884757,-122.174918231155,46.1666302559897
37.419330657266,-122.174865972862,34.4602100206539
37.4192973904385,-122.174742513113,47.9545231088996
37.4192844884468,-122.174827646928,51.7292292993516
37.4192118951478,-122.174764366821,47.0411393521354
37.4193599656095,-122.174692873338,8.68628401309252
37.4192920469323,-122.174645784623,60.9715355047956
37.4192579104958,-122.174450011411,50.696631253697
37.4192013289879,-122.174648188247,19.9387080408633
37.4190961040233,-122.174286010641,60.5233335839584
37.4191531958335,-122.174506365089,16.506432515569
37.4191756157299,-122.174376519834,32.1833930630237
37.419201779618,-122.174272016726,53.6430053971708
37.4193462299413,-122.174395452496,48.7888272814453
37.4192563495989,-122.174341158454,44.3240257808939
37.4192387290615,-122.17428503227,41.5888862619177
37.4192334153811,-122.17410679851,56.1012057894841
37.4191804865181,-122.17422345269,24.0910255713388
37.4191261216111,-122.174325317978,22.5997007144615
37.4192076716351,-122.174152644478,44.6484638331458
37.4191633676936,-122.174103498768,34.4006121139973
37.4192067937956,-122.174140874932,43.2775067621842
37.4191660015084,-122.173895244221,50.6682406133041
37.4192246927768,-122.174074052756,32.5927229262888
37.4190968642161,-122.173896148902,55.3832592312247
37.4192604362461,-122.174075923537,62.4731672210619
37.4191105044169,-122.173951283917,26.4939614413306
37.4192044279525,-122.173906948391,46.2841653330252
37.4191736473764,-122.173791356687,41.3201436549425
37.419186566275,-122.173847838905,37.9568325458094
37.4191214867441,-122.173783083822,34.1865168791264
37.4191401139254,-122.17370697831,24.663621051237
37.4190587520847,-122.173560117511,7.65170069038868
37.4192595955128,-122.173679275354,49.8256692448631
37.4190082213176,-122.173641696571,14.5921299150214
37.4191350608681,-122.173642057073,27.3651566896588
37.4191993733284,-122.173478949758,44.361987634562
37.4191015086582,-122.173641819433,29.7364642703906
37.4191247397664,-122.173431687365,37.4069499960169
37.4190058911728,-122.17337202976,-8.24418579414487
37.4192152086172,-122.173445963906,39.5427931630984
37.4191096598667,-122.173305297333,30.652522386983
37.419092330781,-122.173076614379,-0.0136547368019819
37.4190918772896,-122.173245890269,-8.1980845592916
37.4190909551655,-122.17337373421,23.9824394704774
37.4191648534316,-122.173087651403,18.4776480337605
37.4191025526484,-122.173132787523,-0.299519495107234
37.4191017986355,-122.173130342679,27.5371015332639
37.4191230425204,-122.173061996743,29.8200000710785
37.4191186177142,-122.173046704393,23.7024837471545
37.4191359586742,-122.17302939475,43.8679231749848
37.4191628075297,-122.172905860625,43.185982439667
37.4191858858353,-122.172860935501,33.6561891743913
37.4192460841437,-122.172886342936,30.6117620049044
37.4191822035772,-122.172739869119,38.520338634029
37.4191811469829,-122.172752317043,43.4749561334029
37.4191352278086,-122.172775550362,11.7480960544199
37.4191470579725,-122.172693179265,46.1982349064201
37.4192865876909,-122.172661189506,45.1285875113681
37.4192055287668,-122.172700505928,54.6894736029208
37.4192470444881,-122.172627975936,13.9188686655834
37.419185839382,-122.172620396592,24.2349719814956
37.4192050681806,-122.172517833899,16.9287306535989
37.4194503069569,-122.172514254034,19.3682867409661
37.4192629414028,-122.172421918721,54.9899846445769
37.4193262152824,-122.172403630394,48.9077379247174
37.4191805787123,-122.17247155525,15.1643880894408
37.419183428589,-122.172308328112,11.8895562235266
37.4192897547618,-122.172306615503,19.8917330382392
37.4192800039112,-122.172319319019,53.6238906932995
37.4192083626863,-122.172089582271,33.0468888031319
37.4191608274293,-122.172248501616,27.8910197857767
37.4191474306873,-122.171941006952,14.8810430197045
37.419303400756,-122.17209833234,49.5599328633398
37.4192885750963,-122.171916978586,26.5749917170033
37.4193055980916,-122.172107839415,49.5424518557265
37.419208055375,-122.171960794616,6.57475693244487
37.4193132588276,-122.171897082373,27.5785768069327
37.4192422996679,-122.17203866927,49.9006184153259
37.4193712111142,-122.171911361905,39.6889654072002
37.419228356646,-122.171767249462,9.0073097217828
37.4193068356218,-122.171803307999,22.9671436985955
37.4193730797732,-122.171712554239,25.1186395371333
37.4192479574108,-122.171745936065,5.29172566439956
37.4192945362245,-122.171771884701,5.4937135996297
37.4192067976578,-122.171689639003,5.21445508860052
37.4192836599226,-122.171575071175,27.3205303084105
37.4193346348687,-122.171455301613,22.826606605202
37.4193776468659,-122.171557309481,26.189104356803
37.4193767647321,-122.171487022366,17.33891168423
37.4193672214461,-122.171487909738,12.6503635095432
37.4195199438775,-122.171421641028,58.1728707971051
37.4194200260107,-122.171458244512,39.6994672855362
37.4195077994365,-122.171437115133,17.1501593925059
37.4194544428519,-122.171275885438,41.050073354505
37.4193995171796,-122.17127820296,18.1018922347575
37.4194528697442,-122.171227114161,26.7309628622606
37.4193851818051,-122.171190609569,19.5155129889026
37.4195889622956,-122.171303772713,31.745202858001
37.4194931960952,-122.171088966732,21.8777113305405
37.4194760952391,-122.171022798554,29.7225332902744
37.4194530704251,-122.171198282571,-4.93687064014375
37.4194380071751,-122.171094358128,-3.26283808983862
37.4193458348993,-122.171221849657,-68.2355096144602
37.4194528580056,-122.171038566775,-61.27502953168
37.4194634851374,-122.170977079383,-5.66485987976193
37.4194898372444,-122.170702950011,16.4629143811762
37.4195307502464,-122.170989037691,15.2659950414672
37.4196013579345,-122.170852742348,26.3892110502347
37.4195504661832,-122.170918617176,63.3086096979678
37.4196089152297,-122.170857842163,79.7959471624345
37.4196325605233,-122.170858780873,44.1356597393751
37.4196778027297,-122.170580335056,26.1473546540365
37.4196677452239,-122.17061779079,39.8574629090726
37.4196730257749,-122.170693497726,27.0336433220655
37.4196398186208,-122.170657369456,5.83613694086671
37.4197220255175,-122.170609871261,30.9990819152445
37.4195824913847,-122.170434726046,18.9522651182488
37.4195711117873,-122.170358633677,17.8434370243922
37.4196351101804,-122.170319759871,22.1054401108995
37.4198281627825,-122.170398604766,21.2010545702651
37.4197017941674,-122.170308489376,20.3843738697469
37.4198182964285,-122.170417117069,31.2977142008021
37.4198274275772,-122.170346403233,20.0595047809184
37.4198402327007,-122.170284842024,19.8072496084496
37.4199095193102,-122.170166698127,17.5394847020507
37.4198143939161,-122.170149920956,16.5303751192987
37.4198120072144,-122.170271725232,20.9851494114846
37.4197843509453,-122.17009958514,9.06879779789597
37.4198824369347,-122.170039166094,25.9906221460551
37.4199971076917,-122.170206836007,25.5648864619434
37.4199487762366,-122.170200386513,-30.3813943220302
37.4198938099185,-122.170122721716,13.8756287898868
37.419981573046,-122.170063367235,18.5429470688105
37.4199823631762,-122.169991369797,13.5815130658448
37.4201074691925,-122.170074737391,15.0136721888557
37.4200846027615,-122.170022756749,33.4443464977667
37.4200883973667,-122.169831363477,22.7999451551586
37.4203076096917,-122.169899633642,40.1646323604509
37.420056981468,-122.169739814422,15.9329539705068
37.42012704346,-122.169725171634,53.4091471768916
37.4200946829079,-122.169769190577,26.7783016581088
37.4202020129037,-122.169845492506,13.8448701892048
37.4202113733998,-122.169798960392,-3.74136690143496
37.420131784375,-122.169692312889,30.4197746468708
37.4203359956852,-122.169609453991,38.168952871114
37.4203083192642,-122.169661076043,21.4892429215834
37.4202424162119,-122.169677730008,31.8684540661052
37.4203547656189,-122.169622779413,30.1495652785525
37.4204310239959,-122.169566601441,-1.72291273809969
37.4204231200165,-122.169709418537,8.9247016813606
37.420316372017,-122.169605188038,-12.1411270936951
37.4204418004617,-122.169542425806,15.1179990684614
37.4205292146377,-122.169544598246,39.3450926290825
37.4203726955037,-122.169564619832,-7.53852747566998
37.4204369893609,-122.169551878157,-8.52095404732972
37.4206695407725,-122.169495149106,33.1705050170422
37.4205309523517,-122.169370796092,17.5532127404585
37.4205249454108,-122.169315509446,10.8537620184943
37.4205430566699,-122.169259883218,6.22902005910873
37.4205627251929,-122.16933764948,22.5431547611952
37.4206235240039,-122.169257065974,20.3145254217088
37.420458181567,-122.169149159493,-3.21874315477908
37.4205814418335,-122.169232732034,34.0868079923093
37.4206200313592,-122.169183270339,28.0180930672213
37.4206563475494,-122.169239898577,23.7905607894063
37.4207803490267,-122.16925399831,14.9034215584397
37.4206926884115,-122.169165337111,1.78459196351469
37.420618335391,-122.169128223942,20.8532946184278
37.4208974170599,-122.16906210055,5.87880940921605
37.4210041001789,-122.169181994803,24.2058410719037
37.4209601335964,-122.16904936728,41.8364689880982
37.4208967037233,-122.16920311731,72.4734773123637
37.4208783827832,-122.169222716969,77.0456888917834
37.4209659597731,-122.169051176648,41.0623299991712
37.4210120358471,-122.168960784981,25.2891806242988
37.4211160797132,-122.169003076448,52.411351650022
37.4210799164708,-122.169018116048,43.0846879063174
37.4210750079664,-122.168909504716,47.9501850455999
37.4211632899572,-122.168936791352,53.329933160916
37.4210718294931,-122.168850140165,34.9306743238121
37.4211856403026,-122.168879721701,16.7593585299328
37.4211600033581,-122.168959610516,15.7429132079706
37.4211890638616,-122.168576116534,40.3380780750886
37.4211690027486,-122.168725459223,27.395126869902
37.4211420576708,-122.168660729227,30.5007966682315
37.4210873331788,-122.168639928383,14.8299675760791
37.4212189114076,-122.168747211787,26.8669198760763
37.4213122510575,-122.168693816507,29.5994759732857
37.4212891820792,-122.168684467695,23.63093041908
37.4213003882951,-122.168698449266,51.1723332935944
37.4212651837689,-122.168668091646,10.0479906033725
37.4213739347461,-122.168606698314,24.2533354703337
37.421280507347,-122.16852979914,22.9170423438773
37.4213647263903,-122.168610303006,5.12593421898782
37.4214197404498,-122.168614117877,11.5417599985376
37.4214247111668,-122.168468831724,27.802537904121
37.421554481019,-122.168484027711,31.5174309210852
37.4214422201469,-122.168633694739,2.36434547230601
37.4215973279702,-122.168584309537,40.8783641206101
37.4216489934369,-122.168470796873,22.4440257977694
37.4215817021605,-122.168391621018,18.671775534749
37.4216798952044,-122.168260957912,24.7322594728321
37.4215322946998,-122.168317664896,16.479682603851
37.4216364480257,-122.168353974293,19.4193698493764
37.4216837610102,-122.168298580898,40.0719861146063
37.4215684693078,-122.168094945228,31.6513401940465
37.4216371712762,-122.168204617129,19.8311584535986
37.4216215995643,-122.168133986582,41.7933458862826
37.4217215250439,-122.16819861563,25.7364425100386
37.4216650978769,-122.168035661231,42.3003405705094
37.4216537089021,-122.168190104092,39.328730693087
37.4216811787511,-122.168118935259,53.8908895337954
37.4218906137101,-122.168112290141,22.3477963171899
37.4217724092852,-122.168002926311,24.9912866922095
37.4217480800571,-122.168008258451,39.0948829688132
37.4219111652907,-122.167972668286,41.0943054659292
37.4219015750547,-122.167990195426,34.8679078463465
37.4218489156797,-122.16789834715,24.2005631569773
37.421931146326,-122.1678094104,32.9445498585701
37.4219479975982,-122.167733915269,58.9776601605117
37.4219195884519,-122.167780930265,41.5265853572637
37.4219760667037,-122.16776071341,55.0486918557435
37.4219430258835,-122.167747208637,34.3345267660916
37.4220156723853,-122.167756630722,7.69098694622517
37.4220171287906,-122.167650884587,41.4970799628645
37.4220753660524,-122.167610981944,45.6322200316936
37.422002923788,-122.167598595773,25.1409646347165
37.422134662893,-122.167665410597,40.026920100674
37.421999948975,-122.16756880473,36.7786507289857
37.4221874927437,-122.167658916058,52.5780270462856
37.4221192532083,-122.167584642524,33.7061283458024
37.4221190593256,-122.167512586557,38.2230266882107
37.4220445057557,-122.167476019728,0.936560677364469
37.4221422490377,-122.167366337874,13.9699231367558
37.4221332873927,-122.167301110705,26.0464743152261
37.4222183396961,-122.167346345228,28.2115518422797
37.4221688468068,-122.167417352789,16.9275558618829
37.4221645693412,-122.167244371053,21.9252967350185
37.4221289264971,-122.167267627174,4.48374508693814
37.422111054765,-122.167148398233,14.4990726979449
37.4221853682844,-122.16716902747,8.99898754805326
37.4222183173651,-122.167113512938,18.1452193288133
37.4221399421196,-122.167063206876,5.79027191270143
37.4222638464474,-122.167038657918,20.9959696335718
37.4223454777,-122.166967365458,29.1192871341482
37.4223107432478,-122.167031060683,12.7471901401877
37.422315733992,-122.166953414188,20.3090383000672
37.4224621516092,-122.167069934094,26.6172777097672
37.4223941929227,-122.16697397671,31.5630949754268
37.4224607532649,-122.166796802409,41.2603835165501
37.4224233489778,-122.166888827255,18.7142942734063
37.4225190664291,-122.166837998685,18.6469634687528
37.4225019259303,-122.166805184996,30.5496299657971
37.422513545472,-122.166830690595,31.716714816168
37.422542577366,-122.166729256744,33.0567351048812
37.4225643709476,-122.16673761258,30.6002466315404
